app_class,scenario,device,energy
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,158918.58700000023
TwoDCNSApps,Cloud_Only,cloud ,2442572.658893978
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Cloud_Only,cloud ,2453306.3242857023
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Cloud_Only,cloud ,2437610.037499994
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265141.1741071423
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162193.61147407105
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,167776.29671714272
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265180.348214286
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162211.77980607134
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,174496.32919999992
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265121.5870535723
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,163889.90221797125
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,164104.23066857117
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,158918.58700000023
